+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| COUNT | METHOD |             URI             |  MIN  |  MAX  |   SUM   |  AVG  |  P99  |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
| 815   | GET    | ^/$                         | 0.071 | 0.624 | 191.964 | 0.236 | 0.380 |
| 360   | GET    | ^/posts\?max_created_at=.*$ | 0.071 | 0.436 | 94.246  | 0.262 | 0.394 |
| 702   | GET    | ^/favicon\.ico$             | 0.001 | 0.422 | 52.178  | 0.074 | 0.202 |
| 552   | POST   | ^/login$                    | 0.001 | 0.237 | 46.063  | 0.083 | 0.222 |
| 702   | GET    | ^/js/timeago\.min\.js$      | 0.001 | 0.208 | 44.121  | 0.063 | 0.179 |
| 702   | GET    | ^/js/main\.js$              | 0.001 | 0.211 | 40.587  | 0.058 | 0.173 |
| 702   | GET    | /css/style.css              | 0.000 | 0.198 | 40.383  | 0.058 | 0.184 |
| 435   | GET    | ^/posts/\d+$                | 0.004 | 0.208 | 31.534  | 0.072 | 0.192 |
| 15985 | GET    | ^/image/\d+\.(png|jpg)$     | 0.000 | 0.264 | 19.748  | 0.001 | 0.048 |
| 136   | GET    | ^/@[^/]+$                   | 0.020 | 0.299 | 15.883  | 0.117 | 0.277 |
| 130   | POST   | ^/$                         | 0.002 | 0.221 | 12.286  | 0.095 | 0.218 |
| 154   | GET    | ^/login$                    | 0.001 | 0.180 | 10.751  | 0.070 | 0.178 |
| 107   | POST   | ^/comment$                  | 0.008 | 0.198 | 6.993   | 0.065 | 0.189 |
| 84    | GET    | ^/admin/banned$             | 0.001 | 0.206 | 6.526   | 0.078 | 0.206 |
| 84    | POST   | /register                   | 0.013 | 0.172 | 6.231   | 0.074 | 0.172 |
| 77    | GET    | /logout                     | 0.001 | 0.204 | 6.007   | 0.078 | 0.204 |
| 1     | GET    | /initialize                 | 0.145 | 0.145 | 0.145   | 0.145 | 0.145 |
| 2     | GET    | /image/1897.gif             | 0.000 | 0.069 | 0.069   | 0.035 | 0.069 |
| 2     | GET    | /image/4793.gif             | 0.000 | 0.063 | 0.063   | 0.032 | 0.063 |
| 2     | GET    | /image/1825.gif             | 0.000 | 0.012 | 0.012   | 0.006 | 0.012 |
+-------+--------+-----------------------------+-------+-------+---------+-------+-------+
